id,title,category,source,tags,source_url
arxiv_2607.00848v3,MetaHOPE: A Metaphor-Oriented Evaluation Framework for Analysing MT and LLM Translation Errors,cs.CL,ArXiv,,http://arxiv.org/abs/2607.00848v3
arxiv_2607.01388v2,RusFinChain: A Russian Benchmark for Verifiable Chain-of-Thought Reasoning in Finance with Fuzzy-Aligned Evaluation,cs.CL,ArXiv,,http://arxiv.org/abs/2607.01388v2
arxiv_2607.02464v2,Will Scaling Improve Social Simulation with LLMs?,cs.CL,ArXiv,,http://arxiv.org/abs/2607.02464v2
arxiv_2607.09328v2,WildTrace: Benchmarking Natural Evidence Trails in Long-Context Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2607.09328v2
arxiv_2607.09328v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2607.09328v2
arxiv_2607.09957v2,Workload-Driven Optimization for On-Device Real-Time Subtitle Translation,cs.CL,ArXiv,,http://arxiv.org/abs/2607.09957v2
arxiv_2607.12310v2,LakeQuest: A Three-Domain Benchmark for Grounded Question Answering across Data Lakes,cs.CL,ArXiv,,http://arxiv.org/abs/2607.12310v2
arxiv_2607.13162v2,"What Models Express, Suppress, and Resist: Auditing Open-Weight LLMs with Persona Vectors",cs.CL,ArXiv,,http://arxiv.org/abs/2607.13162v2
arxiv_2607.13162v3,"What Models Express, Suppress, and Resist: Auditing Open-Weight LLMs with Persona Vectors",cs.CL,ArXiv,,http://arxiv.org/abs/2607.13162v3
arxiv_2607.13205v2,Adaptive Filtering of the KV Cache: Diagnosing and Correcting Structural-Role Bias in LLM Inference,cs.CL,ArXiv,,http://arxiv.org/abs/2607.13205v2
arxiv_2607.15095v2,Digital Pantheon: Simulating and Auditing Coalition Formation with LLM Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15095v2
arxiv_2607.15178v1,T^2MLR: Transformer with Temporal Middle-Layer Recurrence,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15178v1
arxiv_2607.15200v1,Mask-Aware Policy Gradients for Diffusion Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15200v1
arxiv_2607.15209v1,Expanding the Lexicon of Ge'ez Based African Languages: A Comparative Study of Amharic and Tigrinya,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15209v1
arxiv_2607.15232v1,In-Place Tokenizer Expansion for Pre-trained LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15232v1
arxiv_2607.15238v1,Language Identification via Compositional Data Analysis: A Linear-Time Classifier Based on Log-Ratio Geometry,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15238v1
arxiv_2607.15240v1,TikStance: A Multimodal and Hierarchical Dataset for Multi-target Stance Analysis in TikTok Political Conversations,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15240v1
arxiv_2607.15241v1,Beyond the Leaderboard: Design Lessons for Trustworthy Multimodal VQA,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15241v1
arxiv_2607.15272v1,SciDiagramEdit: Learning to Edit Scientific Diagrams from Paper Revisions,cs.CL,ArXiv,,http://arxiv.org/abs/2607.15272v1
arxiv_2607.15277v1,"Partition, Prompt, Aggregate: Statistical Self-Consistency in Language Models",cs.CL,ArXiv,,http://arxiv.org/abs/2607.15277v1
arxiv_2607.16051v1,Loop the Loopies!,cs.CL,ArXiv,,http://arxiv.org/abs/2607.16051v1
arxiv_2607.16057v1,Frontier AI performance across the business disciplines: a case-grounded benchmark of knowledge work and analytical reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2607.16057v1
arxiv_2607.16072v1,Frontier Language Models Struggle to Copy: Text Can Be Better Viewed in 2D,cs.CL,ArXiv,,http://arxiv.org/abs/2607.16072v1
arxiv_2607.16085v1,Controlling Implicit Shortcut Reliance in L2 Spoken English Auto-markers,cs.CL,ArXiv,,http://arxiv.org/abs/2607.16085v1
arxiv_2607.16117v1,"Rate-Utility Frontiers for Language Encodings: Comparing Tokens, Bytes, and Pixels Under Controlled Linguistic Content",cs.CL,ArXiv,,http://arxiv.org/abs/2607.16117v1
arxiv_2607.16131v1,ToolSciVer: Multimodal Scientific Claim Verification with Visual Tool Augmented Reinforcement Learning,cs.CL,ArXiv,,http://arxiv.org/abs/2607.16131v1
arxiv_2607.18098v1,VDAR-Router: Adaptive LLMs Routing via Verbalized Query Difficulty Analysis Retrieval,cs.CL,ArXiv,,http://arxiv.org/abs/2607.18098v1
arxiv_2607.18114v1,How Does Alignment Tuning Shape Representations of Sycophancy and Related Cue-Induced Biases in LLMs?,cs.CL,ArXiv,,http://arxiv.org/abs/2607.18114v1
arxiv_2607.18181v1,VEHBench: A Stage-Local Diagnostic Benchmark for LLM-Assisted Vibration Energy Harvester Design,cs.CL,ArXiv,,http://arxiv.org/abs/2607.18181v1
arxiv_2607.18199v1,PPL-Factory: Task-Aware and Budget-Aware Data Selection from Language Modeling to Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2607.18199v1
arxiv_2607.18213v1,SWE-Pruner Pro: The Coder LLM Already Knows What to Prune,cs.CL,ArXiv,,http://arxiv.org/abs/2607.18213v1
arxiv_2607.18232v1,"It's Not What You Say, It's How You Say It: Evaluating LLM Responses to Expressions of Belief",cs.CL,ArXiv,,http://arxiv.org/abs/2607.18232v1
arxiv_2607.18232v2,"It's Not What You Say, It's How You Say It: Evaluating LLM Responses to Expressions of Belief",cs.CL,ArXiv,,http://arxiv.org/abs/2607.18232v2
arxiv_2607.18235v1,Automated Discovery Has No Universally Superior Harness,cs.CL,ArXiv,,http://arxiv.org/abs/2607.18235v1
arxiv_2607.19257v1,"Prompt Design at Scale: How Format, Instruction Count, and Context Length Shape Instruction Adherence and Hallucination in Large Language Models",cs.CL,ArXiv,,http://arxiv.org/abs/2607.19257v1
arxiv_2607.19322v1,"Two-Level Meta-Rubrics for Evaluating Open-Ended Generation: GAMUT, a Benchmark for Factual Completeness",cs.CL,ArXiv,,http://arxiv.org/abs/2607.19322v1
arxiv_2607.19322v2,"Two-Level Meta-Rubrics for Evaluating Open-Ended Generation: GAMUT, a Benchmark for Factual Completeness",cs.CL,ArXiv,,http://arxiv.org/abs/2607.19322v2
arxiv_2607.19326v1,Selective State-Space Adaptation and Retrieval for Language Model Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2607.19326v1
arxiv_2607.19326v2,Selective State-Space Adaptation and Retrieval for Language Model Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2607.19326v2
arxiv_2607.19345v1,"Copy Less, Ground More: Overcoming Repetitive Copying in Long-Context Reasoning via Evidence-Aware Reinforcement Learning",cs.CL,ArXiv,,http://arxiv.org/abs/2607.19345v1
arxiv_2607.19345v2,"Copy Less, Ground More: Overcoming Repetitive Copying in Long-Context Reasoning via Evidence-Aware Reinforcement Learning",cs.CL,ArXiv,,http://arxiv.org/abs/2607.19345v2
arxiv_2607.20251v1,Exposure is Optional: Learning Unlike Coordination in Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20251v1
arxiv_2607.20265v1,The Maskability Index: Predicting Task-Objective Alignment in Pretrained Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20265v1
arxiv_2607.20270v1,Which Values Do LLMs Confuse? A Schwartz-Based Recognition Study,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20270v1
arxiv_2607.20286v1,Sound Probabilistic Safety Bounds for Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20286v1
arxiv_2607.20327v1,PyroDash: Cost-Efficient Token-Level Small-Large Language Model Collaborative Inference,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20327v1
arxiv_2607.20349v1,Generative AI floods and dilutes the market for books,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20349v1
arxiv_2607.20349v3,Generative AI floods and dilutes the market for books,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20349v3
arxiv_2607.20372v1,Notes to Self: Can LLMs Benefit from Experiential Abstractions?,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20372v1
arxiv_2607.20410v1,LKValues: Aligning Large Language Models with Sri Lankan Societal Values,cs.CL,ArXiv,,http://arxiv.org/abs/2607.20410v1
arxiv_2607.21491v1,"What, Where, and How: Disentangling the Roles of Task, Language, and Model in Code Model Representations",cs.CL,ArXiv,,http://arxiv.org/abs/2607.21491v1
arxiv_2607.21498v1,"Artificial Epanorthosis: Why large language models overuse a classical rhetorical figure, and how to mitigate it",cs.CL,ArXiv,,http://arxiv.org/abs/2607.21498v1
arxiv_2607.21540v1,DONDO: Open w2v-BERT Speech-Recognition Base Models for African Languages,cs.CL,ArXiv,,http://arxiv.org/abs/2607.21540v1
arxiv_2607.21540v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2607.21540v1
arxiv_2607.21570v1,MedGame: Storytelling Gamification Empowered by Large Language Models for Medical Education,cs.CL,ArXiv,,http://arxiv.org/abs/2607.21570v1
arxiv_2607.21570v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2607.21570v1
arxiv_2607.21574v1,Surprisal Theory is Tautological (without Rational Grounding),cs.CL,ArXiv,,http://arxiv.org/abs/2607.21574v1
arxiv_2607.21574v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2607.21574v1
arxiv_2607.22456v1,grapheme-kit: Grapheme-Level Metrics and Text Processing for Multilingual NLP,cs.CL,ArXiv,,http://arxiv.org/abs/2607.22456v1
arxiv_2607.22529v1,Skill Self-Play: Pushing the Frontier of LLM Capability with Co-Evolving Skills,cs.CL,ArXiv,,http://arxiv.org/abs/2607.22529v1
arxiv_2607.24515v2,Systematic Analysis of Large Language Models and Transformer-Based Machine Translation for English-Tamil and Tamil-English Across Diverse Datasets,cs.CL,ArXiv,,http://arxiv.org/abs/2607.24515v2
arxiv_2607.24593v1,PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention,cs.CL,ArXiv,,http://arxiv.org/abs/2607.24593v1
arxiv_2607.24604v1,Looping Is Not Reliability: State-Bound Evidence and Typed Revision Contracts for Agentic Code Repair,cs.CL,ArXiv,,http://arxiv.org/abs/2607.24604v1
arxiv_2607.24653v1,Kimi K3: Open Frontier Intelligence,cs.CL,ArXiv,,http://arxiv.org/abs/2607.24653v1
arxiv_2607.24717v1,DataOrchestra: Learning to Orchestrate Per-Example Curation of Pretraining Data,cs.CL,ArXiv,,http://arxiv.org/abs/2607.24717v1
arxiv_2607.24720v1,The Physics of Multi-Turn Long-Horizon Planning: From Pre-training to Post-training via Single- and Multi-Teacher On-Policy Agentic Distillation,cs.CL,ArXiv,,http://arxiv.org/abs/2607.24720v1
arxiv_2607.25933v1,Evaluating Multi-Turn Multimodal Diagnostic Reasoning on Challenging Real-World Clinical Cases,cs.CL,ArXiv,,http://arxiv.org/abs/2607.25933v1
arxiv_2607.25953v1,Polistemics: Evaluating LLMs as Information Mediators in Politics & Elections,cs.CL,ArXiv,,http://arxiv.org/abs/2607.25953v1
arxiv_2607.25959v1,"Detecting Knowledge Inconsistencies Across Text, Tables, and Knowledge Graphs",cs.CL,ArXiv,,http://arxiv.org/abs/2607.25959v1
arxiv_2607.26015v1,Instruction-Tuned Models Locally Reuse Human Syntax More Than Humans Do,cs.CL,ArXiv,,http://arxiv.org/abs/2607.26015v1
arxiv_2607.26017v1,UniMem: Complementary Episodic-to-Parametric Memory for Boundary-Agnostic Task Streams,cs.CL,ArXiv,,http://arxiv.org/abs/2607.26017v1
arxiv_2607.26057v1,Pass the Baton: Trajectory-Relayed On-Policy Distillation,cs.CL,ArXiv,,http://arxiv.org/abs/2607.26057v1
arxiv_2607.27178v1,"DenseOn with the LateOn: Fully Open Dense and Late-Interaction Models for Multilingual, Long-Context, and Code Search",cs.CL,ArXiv,,http://arxiv.org/abs/2607.27178v1
arxiv_2607.27183v1,Pangram 4 Technical Report,cs.CL,ArXiv,,http://arxiv.org/abs/2607.27183v1
arxiv_2607.27189v1,APEX-Accounting,cs.CL,ArXiv,,http://arxiv.org/abs/2607.27189v1
arxiv_2607.27189v2,APEX-Accounting,cs.CL,ArXiv,,http://arxiv.org/abs/2607.27189v2
arxiv_2607.27201v1,Mental World Modeling,cs.CL,ArXiv,,http://arxiv.org/abs/2607.27201v1
arxiv_2607.28496v1,Beyond Sentiment: Structured Information Extraction from Financial News,cs.CL,ArXiv,,http://arxiv.org/abs/2607.28496v1
arxiv_2607.28505v1,Generative AI and linguistic diversity in academic writing and publishing: Perspectives from World Englishes,cs.CL,ArXiv,,http://arxiv.org/abs/2607.28505v1
arxiv_2607.28513v1,Creative Transformation in Literary Texts: Modelling Change Across Representational Levels,cs.CL,ArXiv,,http://arxiv.org/abs/2607.28513v1
arxiv_2607.28528v1,AI systems and the reproduction of (standard) language ideologies in World Englishes,cs.CL,ArXiv,,http://arxiv.org/abs/2607.28528v1
arxiv_2607.28545v1,ORCA-bench: How Ready Are Language Model Agents for Oncall?,cs.CL,ArXiv,,http://arxiv.org/abs/2607.28545v1
arxiv_2607.28568v1,Frontis-MA1: Training an AI4AI Model towards Recursive Self-Improvement in Machine Learning Engineering,cs.CL,ArXiv,,http://arxiv.org/abs/2607.28568v1
arxiv_2607.28576v1,"Sample More, Reflect Less: Self-Refine and Reflexion Lose to Repeated Sampling at Equal Token Cost, from 1.5B to 7B",cs.CL,ArXiv,,http://arxiv.org/abs/2607.28576v1
arxiv_2607.28607v1,Inducing language models to assert their own consciousness restores human beliefs and values,cs.CL,ArXiv,,http://arxiv.org/abs/2607.28607v1
arxiv_2607.28618v1,AskChem: Claim-Centered Infrastructure for Chemistry Literature Synthesis,cs.CL,ArXiv,,http://arxiv.org/abs/2607.28618v1
arxiv_2607.29585v1,Sycophancy Undermines Epistemic Vigilance in Cooperative Vision-Language Tasks,cs.CL,ArXiv,,http://arxiv.org/abs/2607.29585v1
arxiv_2607.29591v1,ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression,cs.CL,ArXiv,,http://arxiv.org/abs/2607.29591v1
arxiv_2607.29602v1,FriendBench: Benchmarking Dyadic Familiarity Inference in Humans and Multimodal Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2607.29602v1
arxiv_2607.29642v1,Evolving language compositionality in a frequency-structured meaning space,cs.CL,ArXiv,,http://arxiv.org/abs/2607.29642v1
arxiv_2607.29678v1,TokTier: Exact Stateful Tokenization for Agentic LLM Serving,cs.CL,ArXiv,,http://arxiv.org/abs/2607.29678v1
arxiv_2607.29678v2,TokTier: Exact Stateful CPU+GPU Tokenization for Agentic LLM Serving,cs.CL,ArXiv,,http://arxiv.org/abs/2607.29678v2
arxiv_2608.01666v3,"Style Wins, Substance Loses: A Diagnosis of LLM-as-Judge in Idea Generation",cs.CL,ArXiv,,http://arxiv.org/abs/2608.01666v3
arxiv_2608.02472v1,CTRAG: An In-Context Retrieval-based Framework for Automated Compliance Checking using LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2608.02472v1
arxiv_2608.02486v1,Cultural Awareness is Represented but Not Decoded: Tracing Mythological Knowledge across 18 Open-Source LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2608.02486v1
arxiv_2608.02515v1,LiveMem: Maintaining Memory State Continuity in Long-Running LLM Inference,cs.CL,ArXiv,,http://arxiv.org/abs/2608.02515v1
arxiv_2608.02520v1,MedPRESS: A Multi-turn Benchmark for Patient-Pressure-Induced Medical Sycophancy in LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2608.02520v1
arxiv_2608.02555v1,"Romanized Arabic Across Dialects: Views, Usage Patterns, and Linguistic Variation",cs.CL,ArXiv,,http://arxiv.org/abs/2608.02555v1
arxiv_2608.02602v1,AURORA-LM: Autoencoding Unified Representation for Continuous-Latent Diffusion Language Modeling,cs.CL,ArXiv,,http://arxiv.org/abs/2608.02602v1
arxiv_2608.03930v1,Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,cs.CL,ArXiv,,http://arxiv.org/abs/2608.03930v1
arxiv_2608.03966v1,HalluTruthQA-4K: A Fine-Grained Corpus and Annotation Process for Arabic Hallucination Detection and Truth Verification,cs.CL,ArXiv,,http://arxiv.org/abs/2608.03966v1
arxiv_2608.03984v1,"string2string Studio: An Interactive, In-Browser Platform for String-to-String Algorithms",cs.CL,ArXiv,,http://arxiv.org/abs/2608.03984v1
arxiv_2608.03994v1,When Attention Goes Blind: Numerical Failure in ALiBi Positional Encodings,cs.CL,ArXiv,,http://arxiv.org/abs/2608.03994v1
arxiv_2608.04003v1,PAST-Bench: Benchmarking the Foundations of Recursive Self-Improvement in Personal Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2608.04003v1
arxiv_2608.04007v1,TurnSight: Turn-Level Hindsight Self-Distillation for Tool-Integrated Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2608.04007v1
arxiv_2608.04008v1,"WorldCup Arena: Prospective, Leakage-Free Evaluation of Frontier LLMs on a Live Tournament",cs.CL,ArXiv,,http://arxiv.org/abs/2608.04008v1
arxiv_2608.04009v1,SocietyBench: Forecasting Counterfactual Social-World Evolution,cs.CL,ArXiv,,http://arxiv.org/abs/2608.04009v1
arxiv_2608.04009v2,SocietyBench: Forecasting Counterfactual Social-World Evolution,cs.CL,ArXiv,,http://arxiv.org/abs/2608.04009v2
arxiv_2608.04463v2,The Evaluator Is Part of the Experiment: Measuring Open-Ended LLM Conformity,cs.CL,ArXiv,,http://arxiv.org/abs/2608.04463v2
arxiv_2608.04463v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.04463v2
arxiv_2608.04872v2,A-SR: Self-Evolving Agentic LLMs for Symbolic Regression via Hierarchical Coordination,cs.CL,ArXiv,,http://arxiv.org/abs/2608.04872v2
arxiv_2608.04872v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.04872v2
arxiv_2608.05064v1,Provable Limits and Certified Deferral for Verbalized Uncertainty in Small Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.05064v1
arxiv_2608.05075v1,German parties shifted towards intuition-based rhetoric after the far right's parliamentary breakthrough,cs.CL,ArXiv,,http://arxiv.org/abs/2608.05075v1
arxiv_2608.05097v1,"Same Formulas, Different Semantics: Do Language Models Follow Modal Logic Specifications?",cs.CL,ArXiv,,http://arxiv.org/abs/2608.05097v1
arxiv_2608.05124v1,Chained Recursive Language Models for Multi-Iteration Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2608.05124v1
arxiv_2608.05126v1,Spoken Function Calling: A New Perspective on Spoken Language Understanding for Large Audio Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.05126v1
arxiv_2608.05139v1,Toward Skill-Native LLMs: Skill Entropy for Benchmarking and Training Long-Horizon Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2608.05139v1
arxiv_2608.05148v1,Reasoning Core: Designing Broad Procedural Data for Completion-Supervised Reasoning Training,cs.CL,ArXiv,,http://arxiv.org/abs/2608.05148v1
arxiv_2608.06292v1,NeSy-RAG: Neuro-Symbolic RAG for Explainable Question Answering,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06292v1
arxiv_2608.06312v1,Benchmarking and Enhancing LLMs for Rule-Intensive Review of National Standard Documents,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06312v1
arxiv_2608.06312v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06312v1
arxiv_2608.06329v1,Benchmarking the Benchmarks: Evaluating Benchmarks for Conversational Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06329v1
arxiv_2608.06329v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06329v1
arxiv_2608.06347v1,RP-OPSD: Reasoning-Pivot-Guided On-Policy Self-Distillation for Multilingual Reasoning Transfer,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06347v1
arxiv_2608.06347v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06347v1
arxiv_2608.06370v1,The Bitter Lesson of Tool Calling,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06370v1
arxiv_2608.06370v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06370v1
arxiv_2608.06377v1,Learning When to Trust via Selective Context Preference Optimization,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06377v1
arxiv_2608.06377v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.06377v1
arxiv_2608.07370v1,LitTraceQA: A Benchmark for Multi-Stage Grounding and Verification in Scientific Question Answering,cs.CL,ArXiv,,http://arxiv.org/abs/2608.07370v1
arxiv_2608.07439v1,An Exploratory Evaluation of LLM-Assisted Rewriting of Moderate-Complexity Financial Sentences for DisCoCat-Based Sentiment Analysis,cs.CL,ArXiv,,http://arxiv.org/abs/2608.07439v1
arxiv_2608.07458v1,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,cs.CL,ArXiv,,http://arxiv.org/abs/2608.07458v1
arxiv_2608.07460v1,"CreativeInstruct: Scalably Teaching LLMs to Balance Quality, Creativity, and Diversity",cs.CL,ArXiv,,http://arxiv.org/abs/2608.07460v1
arxiv_2608.07852v2,"""Many Are My Names"": The Anatomy of the Assistant and Its Personas via Sparse Autoencoders",cs.CL,ArXiv,,http://arxiv.org/abs/2608.07852v2
arxiv_2608.08557v2,OpenVisTool: An Open Recipe for Synthesizing Instructive Visual Tool-Use Trajectories,cs.CL,ArXiv,,http://arxiv.org/abs/2608.08557v2
arxiv_2608.08557v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.08557v2
arxiv_2608.09802v1,SWE-Bench ProMax: Benchmarking Agents on Large-Scale Multilingual Code Refactoring,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09802v1
arxiv_2608.09834v1,RA-FinBERT: Rule-aware LoRA adaptation for low-resource financial sentiment classification,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09834v1
arxiv_2608.09893v1,Fusion Training for Mathematical Generalization in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09893v1
arxiv_2608.09893v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09893v1
arxiv_2608.09898v1,Consilience for Verifier-Free Test-Time Scaling,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09898v1
arxiv_2608.09898v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09898v1
arxiv_2608.09900v1,Decoding-Level Taboo: A Diagnostic Stress Test for LLM Robustness,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09900v1
arxiv_2608.09900v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09900v1
arxiv_2608.09925v1,From Values to Benchmarks: Evaluating Large Language Models for Governmental Use in Dutch,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09925v1
arxiv_2608.09925v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.09925v1
arxiv_2608.11110v1,Actions Speak Louder than Words: Measuring Cross-Lingual Policy Retention in Tool-Using Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2608.11110v1
arxiv_2608.11138v1,Attention-Path Fragility as an Uncertainty Signal in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.11138v1
arxiv_2608.11146v1,The Illusion of Cross-Lingual Safety in Low-Resource Languages,cs.CL,ArXiv,,http://arxiv.org/abs/2608.11146v1
arxiv_2608.11146v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.11146v1
arxiv_2608.11171v1,From Interpretability to Control: Insights from Six Years of the TrustNLP Workshop,cs.CL,ArXiv,,http://arxiv.org/abs/2608.11171v1
arxiv_2608.11171v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.11171v1
arxiv_2608.11200v1,ConVAWG: A Retrieval-Grounded Framework for Controlled Synthetic Dialogue Generation in Violence Against Women and Girls,cs.CL,ArXiv,,http://arxiv.org/abs/2608.11200v1
arxiv_2608.11200v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.11200v1
arxiv_2608.12218v1,Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,cs.CL,ArXiv,,http://arxiv.org/abs/2608.12218v1
arxiv_2608.12253v1,One Frozen Simulator Is Not Enough: Simulator Collapse in Multi-Agent RL,cs.CL,ArXiv,,http://arxiv.org/abs/2608.12253v1
arxiv_2608.12253v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.12253v1
arxiv_2608.12253v2,One Frozen Simulator Is Not Enough: Simulator Collapse in Multi-Agent RL,cs.CL,ArXiv,,http://arxiv.org/abs/2608.12253v2
arxiv_2608.12269v1,A Cascaded Unsupervised-Supervised NLP Pipeline for Detecting Accusatory Language in Public Procurement,cs.CL,ArXiv,,http://arxiv.org/abs/2608.12269v1
arxiv_2608.12269v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.12269v1
arxiv_2608.12278v1,Structural Silence: When AI Infrastructure Fails Speakers of Underrepresented Languages,cs.CL,ArXiv,,http://arxiv.org/abs/2608.12278v1
arxiv_2608.12278v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.12278v1
arxiv_2608.13484v1,Toward a Gricean Retreat: Probing LLMs for Knowledge Boundaries and Referent Specificity,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13484v1
arxiv_2608.13484v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13484v1
arxiv_2608.13515v1,Measuring Task-Agnostic Training Data Influence Across Language Model Pretraining,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13515v1
arxiv_2608.13515v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13515v1
arxiv_2608.13517v1,DFM Mimir v1: An Open HRM Delivering Frontier Performance at 1B Parameters Using Only Permissible Post-Training Data,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13517v1
arxiv_2608.13517v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13517v1
arxiv_2608.13538v1,SAEVerbalizer: Generating Explanations for Sparse Autoencoder Features via Representation Verbalization,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13538v1
arxiv_2608.13538v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13538v1
arxiv_2608.13545v1,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13545v1
arxiv_2608.13545v1,,cs.CL,ArXiv,,http://arxiv.org/abs/2608.13545v1
arxiv_2608.14457v1,Information Satisfaction: A Reader-Centered Axis for Summarization Evaluation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.14457v1
arxiv_2608.14465v1,You Only Pass Once: Answering and Abstaining Together in a Single Forward Pass of a Frozen Language Model,cs.CL,ArXiv,,http://arxiv.org/abs/2608.14465v1
arxiv_2608.15062v2,RecurrentGPT: Expressive Depth through Recurrent Modulation in Transformers,cs.CL,ArXiv,,http://arxiv.org/abs/2608.15062v2
arxiv_2608.16798v1,ClawGym II: Exploring Black-Box RL on Agent Harness,cs.CL,ArXiv,,http://arxiv.org/abs/2608.16798v1
arxiv_2608.16834v1,Model Hypnosis: Strong control of AI via additive subliminal effects,cs.CL,ArXiv,,http://arxiv.org/abs/2608.16834v1
arxiv_2608.16868v1,Towards Computational Provenance: Carrying Causal-State Evidence in Generated Text,cs.CL,ArXiv,,http://arxiv.org/abs/2608.16868v1
arxiv_2608.17979v1,"When Writing Style Drifts: Benchmarking Authorship Verification under Distribution Shifts in Genre, Time and the AI-Era",cs.CL,ArXiv,,http://arxiv.org/abs/2608.17979v1
arxiv_2608.17994v1,"Judge, Retrieve, or Abstain: Uncertainty-Guarded LLM Judging with Provable Risk Guarantees",cs.CL,ArXiv,,http://arxiv.org/abs/2608.17994v1
arxiv_2608.18011v1,The IOL-AI Challenge: An Open Challenge towards Advancing Linguistic Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2608.18011v1
